kind,etag,id,snippet.publishedAt,snippet.channelId,snippet.title,snippet.description,snippet.thumbnails.default.url,snippet.thumbnails.default.width,snippet.thumbnails.default.height,snippet.thumbnails.medium.url,snippet.thumbnails.medium.width,snippet.thumbnails.medium.height,snippet.thumbnails.high.url,snippet.thumbnails.high.width,snippet.thumbnails.high.height,snippet.thumbnails.standard.url,snippet.thumbnails.standard.width,snippet.thumbnails.standard.height,snippet.thumbnails.maxres.url,snippet.thumbnails.maxres.width,snippet.thumbnails.maxres.height,snippet.channelTitle,snippet.categoryId,snippet.liveBroadcastContent,snippet.localized.title,snippet.localized.description,contentDetails.duration,contentDetails.dimension,contentDetails.definition,contentDetails.caption,contentDetails.licensedContent,contentDetails.projection,status.uploadStatus,status.privacyStatus,status.license,status.embeddable,status.publicStatsViewable,status.madeForKids,statistics.viewCount,statistics.favoriteCount,statistics.likeCount,statistics.commentCount,snippet.tags,snippet.defaultAudioLanguage,snippet.defaultLanguage
youtube#video,MWsA2gfBS8VXK770T5u-I8f0pnc,qMxqi--3IPQ,2021-07-31T19:56:18Z,UCOYvKExtd9jGI1fJvHa32tg,Response To ET Canada Amber Heard Playlist!!,https://www.youtube.com/watch?v=Wahd_gszuBA,https://i.ytimg.com/vi/qMxqi--3IPQ/default.jpg,120,90,https://i.ytimg.com/vi/qMxqi--3IPQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/qMxqi--3IPQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/qMxqi--3IPQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/qMxqi--3IPQ/maxresdefault.jpg,1280.0,720.0,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,22,none,Response To ET Canada Amber Heard Playlist!!,https://www.youtube.com/watch?v=Wahd_gszuBA,PT21M41S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,16,0,,,['https://www.youtube.com/watch?v=Wahd_gszuBA'],,
youtube#video,I_jjidToqa1yyqDyNsBjLX7kmHU,r-zCGSnD6qE,2021-03-19T18:47:57Z,UCy8YFzbkvYTQOQxjgE3UTBQ,"Johnny Depp Lost Big Time, Ashley Mcgaha  Amber Heard Playlist!!",https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,https://i.ytimg.com/vi/r-zCGSnD6qE/default.jpg,120,90,https://i.ytimg.com/vi/r-zCGSnD6qE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/r-zCGSnD6qE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/r-zCGSnD6qE/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,"Johnny Depp Lost Big Time, Ashley Mcgaha  Amber Heard Playlist!!",https://www.hollywoodreporter.com/features/hes-radioactive-inside-johnny-depps-self-made-implosion,PT46S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,34,0,,,['Johnny Depp Amber Heard'],,
youtube#video,bz5nS0HjVSde94aRIIF6jNZh1TE,RfBcycuhoF4,2021-08-05T20:49:09Z,UCy8YFzbkvYTQOQxjgE3UTBQ,This is how you Google it sis!  (Amber Heard Playlist!!),,https://i.ytimg.com/vi/RfBcycuhoF4/default.jpg,120,90,https://i.ytimg.com/vi/RfBcycuhoF4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/RfBcycuhoF4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/RfBcycuhoF4/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/RfBcycuhoF4/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,This is how you Google it sis!  (Amber Heard Playlist!!),,PT46S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,25,0,1,,,,
youtube#video,XZILm3_quM7Boai6_wARcawMfrE,rqD4I6A2KGM,2021-03-20T17:41:12Z,UCOEFSWsktdvCps-zDNSD1yA,Response To Concept Creator (Amber Heard Playlist!!),,https://i.ytimg.com/vi/rqD4I6A2KGM/default.jpg,120,90,https://i.ytimg.com/vi/rqD4I6A2KGM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rqD4I6A2KGM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rqD4I6A2KGM/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/rqD4I6A2KGM/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Response To Concept Creator (Amber Heard Playlist!!),,PT4M56S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,37,0,1,,,,
youtube#video,syOQJS_zorZuuV_CzrbDv4V_gFA,rTfZsA1E1U0,2021-03-28T00:30:38Z,UCOEFSWsktdvCps-zDNSD1yA,"Gabi Alderette You Are This, Maybe You Need To Stop!  Amber Heard Playlist!!",,https://i.ytimg.com/vi/rTfZsA1E1U0/default.jpg,120,90,https://i.ytimg.com/vi/rTfZsA1E1U0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/rTfZsA1E1U0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/rTfZsA1E1U0/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/rTfZsA1E1U0/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!Johnny Depp es racista,22,none,"Gabi Alderette You Are This, Maybe You Need To Stop!  Amber Heard Playlist!!",,PT22S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,8,0,0,,,,
youtube#video,bfY1CuiWWbtQvmJdGWS44FKwtk0,Ru5v2AI2Cic,2021-04-04T23:06:30Z,UCLw6wkB9hUunjyGEMdj2Vqw,Lunatic Overlord Hates Queer Women!! (Amber Heard Playlist!!),,https://i.ytimg.com/vi/Ru5v2AI2Cic/default.jpg,120,90,https://i.ytimg.com/vi/Ru5v2AI2Cic/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Ru5v2AI2Cic/hqdefault.jpg,480,360,https://i.ytimg.com/vi/Ru5v2AI2Cic/sddefault.jpg,640.0,480.0,,,,Theresa L. Dowling,1,none,Lunatic Overlord Hates Queer Women!! (Amber Heard Playlist!!),,PT1M30S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,20,0,2,0,,,
youtube#video,uAofNsdmSmY5-srbdbbblpGmkwM,S0sis-a0htI,2021-05-14T16:43:33Z,UCg8hxdNQVKJ8Al4ZOEqzlbg,𝐒𝐨𝐧𝐠𝐬 𝐎𝐮𝐭𝐫𝐢𝐝𝐞𝐫 𝐀𝐦𝐛𝐞𝐫 𝐖𝐨𝐮𝐥𝐝 𝐋𝐢𝐬𝐭𝐞𝐧 𝐓𝐨 - 𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭,"This video was a request from someone! I hope you enjoy it :))

I do not own any of the music in this playlist, nor do I own Amber! All credit goes to Mihoyo and the original creators!

Discord server invite:
https://discord.gg/Vk5nTVY2T7",https://i.ytimg.com/vi/S0sis-a0htI/default.jpg,120,90,https://i.ytimg.com/vi/S0sis-a0htI/mqdefault.jpg,320,180,https://i.ytimg.com/vi/S0sis-a0htI/hqdefault.jpg,480,360,https://i.ytimg.com/vi/S0sis-a0htI/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/S0sis-a0htI/maxresdefault.jpg,1280.0,720.0,Albedo's Dog,10,none,𝐒𝐨𝐧𝐠𝐬 𝐎𝐮𝐭𝐫𝐢𝐝𝐞𝐫 𝐀𝐦𝐛𝐞𝐫 𝐖𝐨𝐮𝐥𝐝 𝐋𝐢𝐬𝐭𝐞𝐧 𝐓𝐨 - 𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭,"This video was a request from someone! I hope you enjoy it :))

I do not own any of the music in this playlist, nor do I own Amber! All credit goes to Mihoyo and the original creators!

Discord server invite:
https://discord.gg/Vk5nTVY2T7",PT15M26S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,3478,0,239,18,"['Amber', 'outrider amber', 'genshin', 'genshin impact', 'mihoyo', 'video game', 'anime', 'Outrider Amber', 'Genshin', 'Amber Genshin Impact']",en,
youtube#video,A_whDk_5TYqIsKo5Wvedccpq4Aw,tGAyjyKk7oM,2021-09-19T17:57:30Z,UCOEFSWsktdvCps-zDNSD1yA,David Anderson Thinks Rape Is Rad!! (Amber Heard Playlist!!),https://www.youtube.com/watch?v=Q_49iWYE37c,https://i.ytimg.com/vi/tGAyjyKk7oM/default.jpg,120,90,https://i.ytimg.com/vi/tGAyjyKk7oM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/tGAyjyKk7oM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/tGAyjyKk7oM/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,David Anderson Thinks Rape Is Rad!! (Amber Heard Playlist!!),https://www.youtube.com/watch?v=Q_49iWYE37c,PT7M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,7,0,1,0,,,
youtube#video,Ji8oskByfX9bRwFbV-LTkyUxLQk,uNZ2kB9pnbs,2021-12-06T00:58:52Z,UCLw6wkB9hUunjyGEMdj2Vqw,Mellisa Franks is pure sludge!! (The Amber Heard Playlist!!),,https://i.ytimg.com/vi/uNZ2kB9pnbs/default.jpg,120,90,https://i.ytimg.com/vi/uNZ2kB9pnbs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/uNZ2kB9pnbs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/uNZ2kB9pnbs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/uNZ2kB9pnbs/maxresdefault.jpg,1280.0,720.0,Theresa L. Dowling,1,none,Mellisa Franks is pure sludge!! (The Amber Heard Playlist!!),,PT1M24S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,17,0,,,,,
youtube#video,dMveo8yxq0I-lbXjeBMPEsNkHqg,UU3w3vuEXEE,2021-08-02T17:03:14Z,UCLw6wkB9hUunjyGEMdj2Vqw,Why Isn't Johnny Depp In Jail For Raping Amber? Youtube video Links below(Amber Heard Playlist!!),https://www.youtube.com/watch?v=XY7QOlqirns,https://i.ytimg.com/vi/UU3w3vuEXEE/default.jpg,120,90,https://i.ytimg.com/vi/UU3w3vuEXEE/mqdefault.jpg,320,180,https://i.ytimg.com/vi/UU3w3vuEXEE/hqdefault.jpg,480,360,https://i.ytimg.com/vi/UU3w3vuEXEE/sddefault.jpg,640.0,480.0,,,,Theresa L. Dowling,1,none,Why Isn't Johnny Depp In Jail For Raping Amber? Youtube video Links below(Amber Heard Playlist!!),https://www.youtube.com/watch?v=XY7QOlqirns,PT6M15S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,,,,,
youtube#video,hzAMWrH6EuKfUg_z5cO5t8OWwbg,v6ZAUh9wVfs,2020-07-03T02:56:36Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Nerdette's crew-(Amber Heard Playlist),,https://i.ytimg.com/vi/v6ZAUh9wVfs/default.jpg,120,90,https://i.ytimg.com/vi/v6ZAUh9wVfs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/v6ZAUh9wVfs/hqdefault.jpg,480,360,https://i.ytimg.com/vi/v6ZAUh9wVfs/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/v6ZAUh9wVfs/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,Nerdette's crew-(Amber Heard Playlist),,PT25S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,246,0,1,,,,
youtube#video,Lf3_Cvyr3XUp66a0ddrnKMcyIGM,vtpmaPj-lHQ,2021-03-08T23:48:33Z,UCOEFSWsktdvCps-zDNSD1yA,Are You A Simp Like Michelle McKenna?  (Amber Heard Playlist!!),,https://i.ytimg.com/vi/vtpmaPj-lHQ/default.jpg,120,90,https://i.ytimg.com/vi/vtpmaPj-lHQ/mqdefault.jpg,320,180,https://i.ytimg.com/vi/vtpmaPj-lHQ/hqdefault.jpg,480,360,https://i.ytimg.com/vi/vtpmaPj-lHQ/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/vtpmaPj-lHQ/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Are You A Simp Like Michelle McKenna?  (Amber Heard Playlist!!),,PT10M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,19,0,2,,,,
youtube#video,n4sLb4ojeM1dOMpbbDx6olfjFas,wS7uLfYFzLs,2020-08-22T04:21:11Z,UCy8YFzbkvYTQOQxjgE3UTBQ,The dumbest person on YouTube- (Amber Heard Playlist),,https://i.ytimg.com/vi/wS7uLfYFzLs/default.jpg,120,90,https://i.ytimg.com/vi/wS7uLfYFzLs/mqdefault.jpg,320,180,https://i.ytimg.com/vi/wS7uLfYFzLs/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!,22,none,The dumbest person on YouTube- (Amber Heard Playlist),,PT4M13S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,251,0,,,,,
youtube#video,YqZVx0xv8PUCs2My-UNcR2pwf8I,x5YQ_YuXvSM,2020-12-22T06:14:18Z,UCy8YFzbkvYTQOQxjgE3UTBQ,Did Amber Heard Get Arrested? For Toanga Gondwe and Jazz- (Amber Heard Playlist),,https://i.ytimg.com/vi/x5YQ_YuXvSM/default.jpg,120,90,https://i.ytimg.com/vi/x5YQ_YuXvSM/mqdefault.jpg,320,180,https://i.ytimg.com/vi/x5YQ_YuXvSM/hqdefault.jpg,480,360,https://i.ytimg.com/vi/x5YQ_YuXvSM/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!,22,none,Did Amber Heard Get Arrested? For Toanga Gondwe and Jazz- (Amber Heard Playlist),,PT18M16S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,36,0,,,,,
youtube#video,H93Orvhj322hqGEQyFVSkXhXsnQ,Xa_Znc5JiJU,2020-12-21T18:10:35Z,UCy8YFzbkvYTQOQxjgE3UTBQ,"Johnny is a racist rapist, REALLY!  (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/Xa_Znc5JiJU/default.jpg,120,90,https://i.ytimg.com/vi/Xa_Znc5JiJU/mqdefault.jpg,320,180,https://i.ytimg.com/vi/Xa_Znc5JiJU/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!,22,none,"Johnny is a racist rapist, REALLY!  (Amber Heard Playlist!!)",,PT9M11S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,117,0,,,,,
youtube#video,8FLCVSlURcrbeViXtdZraEiWeTE,yeXC65AQ2Rk,2021-08-03T16:56:18Z,UCOYvKExtd9jGI1fJvHa32tg,"Amber Heard Won The Title Of Honest Party In The UK Trial, For Kathy Lee (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/yeXC65AQ2Rk/default.jpg,120,90,https://i.ytimg.com/vi/yeXC65AQ2Rk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yeXC65AQ2Rk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yeXC65AQ2Rk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/yeXC65AQ2Rk/maxresdefault.jpg,1280.0,720.0,#JohnnyDeppIsARapist!! #JohnnyDeppesracista,22,none,"Amber Heard Won The Title Of Honest Party In The UK Trial, For Kathy Lee (Amber Heard Playlist!!)",,PT2M42S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,5,0,,,,,
youtube#video,3jv93ZeumLSzlcHw85eUZMgDN_A,ygyECxCruhw,2021-08-06T17:37:22Z,UCOEFSWsktdvCps-zDNSD1yA,Pumpkin Spice Latte Recipe   Like Starbucks! (Amber Heard Playlist!!),https://www.youtube.com/watch?v=o9UJ3Hfj1E4,https://i.ytimg.com/vi/ygyECxCruhw/default.jpg,120,90,https://i.ytimg.com/vi/ygyECxCruhw/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ygyECxCruhw/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,Pumpkin Spice Latte Recipe   Like Starbucks! (Amber Heard Playlist!!),https://www.youtube.com/watch?v=o9UJ3Hfj1E4,PT1M26S,2d,sd,false,False,rectangular,processed,public,youtube,True,True,False,4,0,1,0,,,
youtube#video,K3QMh33bYxxl-RHSJ-jYtzeXUSI,yv52hluY6K0,2020-12-25T00:59:30Z,UCOEFSWsktdvCps-zDNSD1yA,#JusticeForJohnny for Vickie TheLuckyOnes Amber Heard Playlist,https://catmelodeonnews.com/amber-heard-found-guilty-of-witchcraft/,https://i.ytimg.com/vi/yv52hluY6K0/default.jpg,120,90,https://i.ytimg.com/vi/yv52hluY6K0/mqdefault.jpg,320,180,https://i.ytimg.com/vi/yv52hluY6K0/hqdefault.jpg,480,360,https://i.ytimg.com/vi/yv52hluY6K0/sddefault.jpg,640.0,480.0,,,,The Amber Heard Playlist!!Johnny Depp es racista,22,none,#JusticeForJohnny for Vickie TheLuckyOnes Amber Heard Playlist,https://catmelodeonnews.com/amber-heard-found-guilty-of-witchcraft/,PT1M1S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,24,0,2,,,,
youtube#video,ZIaGmUUV156cLCpfpld8xhI20fQ,zFbmDzzx9X4,2021-06-07T15:57:51Z,UCSzfhSLUETmH0xqw339TNGw,🔥🏹 playlist for Amber kin’s ☕️🪂 (voiceover),Sub to me pls,https://i.ytimg.com/vi/zFbmDzzx9X4/default.jpg,120,90,https://i.ytimg.com/vi/zFbmDzzx9X4/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zFbmDzzx9X4/hqdefault.jpg,480,360,https://i.ytimg.com/vi/zFbmDzzx9X4/sddefault.jpg,640.0,480.0,,,,281wolfhound,22,none,🔥🏹 playlist for Amber kin’s ☕️🪂 (voiceover),Sub to me pls,PT19M,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,2231,0,146,10,,ase,
youtube#video,1SzqA3OnM0YGs-G9cAoUSJGKs8E,zMaQNXe0lRg,2021-10-15T05:07:27Z,UCy8YFzbkvYTQOQxjgE3UTBQ,"Los Angeles Police Corruption, Just One Example Of Many!! (Amber Heard Playlist!!)",https://www.youtube.com/watch?v=MVBZ3YF800c,https://i.ytimg.com/vi/zMaQNXe0lRg/default.jpg,120,90,https://i.ytimg.com/vi/zMaQNXe0lRg/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zMaQNXe0lRg/hqdefault.jpg,480,360,,,,,,,The Amber Heard Playlist!!,22,none,"Los Angeles Police Corruption, Just One Example Of Many!! (Amber Heard Playlist!!)",https://www.youtube.com/watch?v=MVBZ3YF800c,PT13M46S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,38,0,2,,,,
youtube#video,1BrtxnrdPCMD1kuWFz0-lIIC0bU,zP3tDj4z-Js,2021-03-25T21:14:27Z,UCHEG6fQZtKBf-pzCuzG01Hg,"Lauren Rhoads You Are This, Maybe You Need To Stop!  (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/zP3tDj4z-Js/default.jpg,120,90,https://i.ytimg.com/vi/zP3tDj4z-Js/mqdefault.jpg,320,180,https://i.ytimg.com/vi/zP3tDj4z-Js/hqdefault.jpg,480,360,https://i.ytimg.com/vi/zP3tDj4z-Js/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/zP3tDj4z-Js/maxresdefault.jpg,1280.0,720.0,Asshats Love Johnny Depp!! Johnny Depp Es Racista!!,1,none,"Lauren Rhoads You Are This, Maybe You Need To Stop!  (Amber Heard Playlist!!)",,PT22S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,22,0,1,,,,
youtube#video,dSfA5sL-_ia6DvfDRtsHwiiOoCs,ZRAQzAaoJvk,2021-05-06T15:21:01Z,UCy8YFzbkvYTQOQxjgE3UTBQ,"Raven Simone, Who's Side Are You On?  (Amber Heard Playlist!!)",,https://i.ytimg.com/vi/ZRAQzAaoJvk/default.jpg,120,90,https://i.ytimg.com/vi/ZRAQzAaoJvk/mqdefault.jpg,320,180,https://i.ytimg.com/vi/ZRAQzAaoJvk/hqdefault.jpg,480,360,https://i.ytimg.com/vi/ZRAQzAaoJvk/sddefault.jpg,640.0,480.0,https://i.ytimg.com/vi/ZRAQzAaoJvk/maxresdefault.jpg,1280.0,720.0,The Amber Heard Playlist!!,22,none,"Raven Simone, Who's Side Are You On?  (Amber Heard Playlist!!)",,PT2M8S,2d,hd,false,False,rectangular,processed,public,youtube,True,True,False,127,0,,,['#AmberFBI'],,
